0.0191597, 0.0184169, 0.0177156, 0.0170564, 0.0164397, 0.0158657, 0.015335, 0.0148479, 0.0144049, 0.0140064, 0.0136527, 0.0133444, 0.0130819, 0.0128655, 0.0126957, 0.0125729, 0.0124976, 0.0124702, 0.012491, 0.01256060
0.0185722, 0.0178531, 0.0171754, 0.0165395, 0.0159456, 0.0153942, 0.0148858, 0.0144207, 0.0139993, 0.0136221, 0.0132894, 0.0130018, 0.0127596, 0.0125632, 0.0124131, 0.0123097, 0.0122534, 0.0122447, 0.0122839, 0.01237160
0.0180347, 0.0173422, 0.0166908, 0.0160807, 0.0155123, 0.014986, 0.0145023, 0.0140616, 0.0136642, 0.0133106, 0.0130012, 0.0127365, 0.0125167, 0.0123425, 0.0122141, 0.012132, 0.0120967, 0.0121086, 0.012168, 0.01227550
0.0175521, 0.0168889, 0.0162663, 0.0156847, 0.0151443, 0.0146457, 0.0141891, 0.0137751, 0.0134041, 0.0130764, 0.0127924, 0.0125527, 0.0123575, 0.0122074, 0.0121028, 0.012044, 0.0120316, 0.0120658, 0.0121473, 0.01227630
0.0171303, 0.0164991, 0.0159079, 0.0153572, 0.0148473, 0.0143787, 0.0139517, 0.0135667, 0.0132242, 0.0129246, 0.0126682, 0.0124556, 0.0122871, 0.0121631, 0.012084, 0.0120504, 0.0120626, 0.012121, 0.012226, 0.01237820
0.0167764, 0.0161797, 0.0156224, 0.0151051, 0.0146281, 0.0141918, 0.0137966, 0.0134428, 0.013131, 0.0128615, 0.0126348, 0.0124512, 0.0123112, 0.0122151, 0.0121635, 0.0121567, 0.0121952, 0.0122794, 0.0124096, 0.01258640
0.0164989, 0.015939, 0.015418, 0.0149364, 0.0144945, 0.0140927, 0.0137313, 0.0134109, 0.0131318, 0.0128944, 0.0126991, 0.0125464, 0.0124366, 0.0123703, 0.0123477, 0.0123694, 0.0124357, 0.0125471, 0.012704, 0.01290680
0.0163073, 0.0157866, 0.0153041, 0.0148603, 0.0144556, 0.0140903, 0.0137648, 0.0134795, 0.0132349, 0.0130314, 0.0128693, 0.0127492, 0.0126713, 0.0126361, 0.0126441, 0.0126956, 0.0127912, 0.0129311, 0.0131159, 0.01334590
0.0162129, 0.0157334, 0.0152914, 0.0148874, 0.0145217, 0.0141947, 0.0139068, 0.0136584, 0.01345, 0.0132819, 0.0131545, 0.0130683, 0.0130237, 0.0130211, 0.0130609, 0.0131435, 0.0132695, 0.0134391, 0.0136528, 0.0139110
0.0162282, 0.0157917, 0.015392, 0.0150294, 0.0147044, 0.0144173, 0.0141685, 0.0139585, 0.0137876, 0.0136562, 0.0135648, 0.0135138, 0.0135036, 0.0135346, 0.0136073, 0.0137221, 0.0138793, 0.0140795, 0.014323, 0.01461030
0.0163674, 0.0159755, 0.0156194, 0.0152997, 0.0150167, 0.0147707, 0.0145623, 0.0143917, 0.0142594, 0.0141659, 0.0141115, 0.0140966, 0.0141217, 0.0141872, 0.0142935, 0.0144411, 0.0146303, 0.0148616, 0.0151355, 0.01545230
0.0166463, 0.0163001, 0.0159888, 0.015713, 0.015473, 0.0152691, 0.0151018, 0.0149715, 0.0148786, 0.0148236, 0.0148067, 0.0148286, 0.0148896, 0.01499, 0.0151304, 0.0153112, 0.0155329, 0.0157957, 0.0161002, 0.01644680
0.0170824, 0.0167826, 0.0165168, 0.0162855, 0.016089, 0.0159277, 0.015802, 0.0157124, 0.0156593, 0.0156431, 0.0156641, 0.0157229, 0.0158199, 0.0159555, 0.0161301, 0.0163442, 0.0165982, 0.0168926, 0.0172277, 0.0176040
0.0176949, 0.0174418, 0.0172216, 0.0170349, 0.016882, 0.0167633, 0.0166793, 0.0166304, 0.0166169, 0.0166393, 0.0166981, 0.0167937, 0.0169265, 0.017097, 0.0173055, 0.0175525, 0.0178386, 0.018164, 0.0185292, 0.01893480
0.0185049, 0.0182981, 0.0181231, 0.0179806, 0.0178708, 0.0177943, 0.0177513, 0.0177425, 0.0177681, 0.0178286, 0.0179245, 0.0180561, 0.018224, 0.0184286, 0.0186703, 0.0189495, 0.0192668, 0.0196225, 0.020017, 0.0204510
0.0195353, 0.0193736, 0.0192429, 0.0191434, 0.0190757, 0.0190401, 0.0190372, 0.0190672, 0.0191307, 0.0192281, 0.0193598, 0.0195264, 0.0197281, 0.0199656, 0.0202392, 0.0205493, 0.0208965, 0.0212812, 0.0217038, 0.02216480
0.0208107, 0.0206925, 0.0206041, 0.0205459, 0.0205184, 0.020522, 0.0205572, 0.0206243, 0.0207239, 0.0208563, 0.0210221, 0.0212217, 0.0214556, 0.0217241, 0.0220277, 0.022367, 0.0227424, 0.0231542, 0.0236031, 0.02408940
0.0223577, 0.0222803, 0.0222315, 0.022212, 0.0222221, 0.0222623, 0.022333, 0.0224347, 0.0225678, 0.0227329, 0.0229302, 0.0231604, 0.0234238, 0.023721, 0.0240523, 0.0244183, 0.0248194, 0.0252561, 0.0257289, 0.02623810
0.0242047, 0.0241644, 0.0241517, 0.0241673, 0.0242115, 0.0242848, 0.0243877, 0.0245206, 0.0246839, 0.0248782, 0.0251039, 0.0253614, 0.0256513, 0.025974, 0.02633, 0.0267196, 0.0271435, 0.0276021, 0.0280958, 0.02862510
0.0263818, 0.0263738, 0.0263926, 0.0264387, 0.0265126, 0.0266146, 0.0267453, 0.0269051, 0.0270945, 0.0273139, 0.0275639, 0.0278448, 0.0281573, 0.0285016, 0.0288784, 0.029288, 0.029731, 0.0302079, 0.030719, 0.03126490
